filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
CodeSmell_OriginalFiles/2/0x8015302bc5163b9fdaf03c1c952cbe5d21dc6d4b.sol,0x8015302bc5163b9fdaf03c1c952cbe5d21dc6d4b.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734185353,1160.438604,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/2/0x80a92535c95d0e6cebece256df3c1b540c60dccb.sol,0x80a92535c95d0e6cebece256df3c1b540c60dccb.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734186541,4.654043198,0,{},{},{Solc experienced a fatal error},{}
CodeSmell_OriginalFiles/2/0x827d41446a2cb012d3011b94f525d6c46b32866d.sol,0x827d41446a2cb012d3011b94f525d6c46b32866d.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734064814,611.611099,0,{},{},{},{}
CodeSmell_OriginalFiles/2/0x828bE8eA7bbbe246216e7017b35057F64cf6449a.sol,0x828bE8eA7bbbe246216e7017b35057F64cf6449a.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734128956,5788.170312,1,"{Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/2/0x833ede3050c27d88e5da6922a312e3fdc15be29b.sol,0x833ede3050c27d88e5da6922a312e3fdc15be29b.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734010806,7210.65548,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/2/0x836175e10c294d76fb44135d666b3eb76a62e0f0.sol,0x836175e10c294d76fb44135d666b3eb76a62e0f0.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734018017,8357.86389,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/2/0x83b7EEb4D6eC1289578186f1da64A876DC71FCbb.sol,0x83b7EEb4D6eC1289578186f1da64A876DC71FCbb.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734137070,5.795763016,0,{},{},{},{}
CodeSmell_OriginalFiles/2/0x83c54a35e72ae07c46fc8f8f172a13ba19ac3bed.sol,0x83c54a35e72ae07c46fc8f8f172a13ba19ac3bed.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734010801,5.398784876,0,{},{},{},{}
CodeSmell_OriginalFiles/2/0x87d1ccf428832015d6108520d6d0909013753a62.sol,0x87d1ccf428832015d6108520d6d0909013753a62.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734048614,3155.576001,0,{},{},"{""Traceback (most recent call last):
  File \""/usr/local/lib/python3""}",{}
CodeSmell_OriginalFiles/2/0x89064da61e06c0e2035b5c8601c759ba60acb94d.sol,0x89064da61e06c0e2035b5c8601c759ba60acb94d.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734071674,1146.242947,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/2/0x895d55ce51760ca614b5b446a504c4a49e2d26e8.sol,0x895d55ce51760ca614b5b446a504c4a49e2d26e8.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734026375,22239.46091,0,{},{},"{""Traceback (most recent call last):
  File \""/usr/local/lib/python3""}",{}
CodeSmell_OriginalFiles/2/0x899f9a0440face1397a1ee1e3f6bf3580a6633d1.sol,0x899f9a0440face1397a1ee1e3f6bf3580a6633d1.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734051770,92.04062915,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/2/0x89c0afcd1bdbb91675b9fca14519738d5286b61e.sol,0x89c0afcd1bdbb91675b9fca14519738d5286b61e.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734190928,5800.628993,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/2/0x901f47957338bf52b6a45ef67a3de09346c3fa29.sol,0x901f47957338bf52b6a45ef67a3de09346c3fa29.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734189796,1132.413069,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/2/0x904764ffe5A90F12282995b5674055c15093AEeA.sol,0x904764ffe5A90F12282995b5674055c15093AEeA.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734120534,5237.966853,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/2/0x91BD62e48282eA188998D04570eD8a3e237d3A6A.sol,0x91BD62e48282eA188998D04570eD8a3e237d3A6A.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734147098,7.057874918,0,{},{},{},{}
CodeSmell_OriginalFiles/2/0x91a57b2f6fa86b373bce5716eb26c81cbb004223.sol,0x91a57b2f6fa86b373bce5716eb26c81cbb004223.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734003585,7210.889997,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/2/0x92cB5F1FbabbcbDd891B9Cbd8E9a056c8c1eEbEF.sol,0x92cB5F1FbabbcbDd891B9Cbd8E9a056c8c1eEbEF.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734137076,5833.551686,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/2/0x93519cc1a51ac56cf2daa8aaafcd4073f49a19d8.sol,0x93519cc1a51ac56cf2daa8aaafcd4073f49a19d8.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734196729,29.05151105,1,{Multiple_Calls_in_a_Single_Transaction_SWC_113},{},{},{}
CodeSmell_OriginalFiles/2/0x93d812bf90a575d628e246b0966505a9e466f534.sol,0x93d812bf90a575d628e246b0966505a9e466f534.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734052526,3482.819597,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/2/0x942ffef843d37805c59f30fabb99b46aad135288.sol,0x942ffef843d37805c59f30fabb99b46aad135288.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734072821,19.5054028,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/2/0x94add786881a945e68f3dfd1478f586ba36769b5.sol,0x94add786881a945e68f3dfd1478f586ba36769b5.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734178142,7210.452111,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/2/0x97282A7a15f9bEaDC854E8793AAe43B089F14b4e.sol,0x97282A7a15f9bEaDC854E8793AAe43B089F14b4e.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734199187,3521.176051,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/2/0x97ec9bfb0f6672c358620615a1e4de0348aea05c.sol,0x97ec9bfb0f6672c358620615a1e4de0348aea05c.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734085003,626.3124571,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/2/0x98f62d8ad5a884c8bbcf262591dff55dab263b80.sol,0x98f62d8ad5a884c8bbcf262591dff55dab263b80.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734065426,3881.132504,0,{},{},{},{}
CodeSmell_OriginalFiles/2/0x99892ac6da1b3851167cb959fe945926bca89f09.sol,0x99892ac6da1b3851167cb959fe945926bca89f09.sol,mythril-0.23.15,solidity,20/01/23,20241212_0939,1734177553,5.576888084,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0x66385555FC121D18Dc95eC3A8ECd51AB2B660dE5.sol,0x66385555FC121D18Dc95eC3A8ECd51AB2B660dE5.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734917860,1201.567164,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/3/0x995020804986274763df9deb0296b754f2659ca1.sol,0x995020804986274763df9deb0296b754f2659ca1.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734987244,1751.724222,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xA5d1e58ECe1fC438d64E65769d2ab730143a4Caf.sol,0xA5d1e58ECe1fC438d64E65769d2ab730143a4Caf.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734963778,409.1006153,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xA97fF44CFf7101FaC76aF172F088f400F28cb4E9.sol,0xA97fF44CFf7101FaC76aF172F088f400F28cb4E9.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734967874,4860.914827,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xACbfB851D69EF8Eca1453d82f38B590268ca46B1.sol,0xACbfB851D69EF8Eca1453d82f38B590268ca46B1.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734915843,512.2288501,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xAd1aA68300588Aa5842751DDCAb2AFd4a69e9016.sol,0xAd1aA68300588Aa5842751DDCAb2AFd4a69e9016.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734916641,54.7927711,1,"{Dependence_on_tx_origin_SWC_115,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
CodeSmell_OriginalFiles/3/0xB71Cd8f21D5C21edcd113CA2807189ddcAf9DD44.sol,0xB71Cd8f21D5C21edcd113CA2807189ddcAf9DD44.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734916356,285.4968193,1,"{Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xa01d9BAfA60fbd1967bacF74B76c7e464d0F7c92.sol,0xa01d9BAfA60fbd1967bacF74B76c7e464d0F7c92.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735084215,1355.3978,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xa14c275277b788c20534066335e8bd3de77ffde4.sol,0xa14c275277b788c20534066335e8bd3de77ffde4.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735018818,7210.947849,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/3/0xa1877c74562821ff59ffc0bc999e6a2e164f4d87.sol,0xa1877c74562821ff59ffc0bc999e6a2e164f4d87.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734967702,25.76724577,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xa1c957c0210397d2d0296341627b74411756d476.sol,0xa1c957c0210397d2d0296341627b74411756d476.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734943390,7210.578202,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/3/0xa2eb247c2bebbd233b455a6c798ceba81e3aa320.sol,0xa2eb247c2bebbd233b455a6c798ceba81e3aa320.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735054932,10984.6087,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/3/0xa33c4a314faa9684eeffa6ba334688001ea99bbc.sol,0xa33c4a314faa9684eeffa6ba334688001ea99bbc.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734957971,5806.665937,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xa35e3e419ae0031460af1e7a1386cb8f0d7d0efb.sol,0xa35e3e419ae0031460af1e7a1386cb8f0d7d0efb.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734978535,2930.766915,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/3/0xa37adde3ba20a396338364e2ddb5e0897d11a91d.sol,0xa37adde3ba20a396338364e2ddb5e0897d11a91d.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735046515,8416.178041,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/3/0xa42004629c80aa5f56186379c1185fbec0f65bf7.sol,0xa42004629c80aa5f56186379c1185fbec0f65bf7.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735008288,280.6169422,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xa549ef3164556b3fdba16680798032b993c2325b.sol,0xa549ef3164556b3fdba16680798032b993c2325b.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735002178,6109.732338,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xa578acc0cb7875781b7880903f4594d13cfa8b98.sol,0xa578acc0cb7875781b7880903f4594d13cfa8b98.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734967637,65.13823891,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xa646e29877d52b9e2de457eca09c724ff16d0a2b.sol,0xa646e29877d52b9e2de457eca09c724ff16d0a2b.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734916696,5.208461046,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xa6a180ce6432a356fb15ede85f63e1e6ffd7afeb.sol,0xa6a180ce6432a356fb15ede85f63e1e6ffd7afeb.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734937523,5802.397219,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/3/0xa723606e907bf84215d5785ea7f6cd93a0fbd121.sol,0xa723606e907bf84215d5785ea7f6cd93a0fbd121.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734915832,5.870379925,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xa7f598984f6a77da416efaaf6ff18f5f7b9eeab2.sol,0xa7f598984f6a77da416efaaf6ff18f5f7b9eeab2.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735065916,18299.0702,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/3/0xa7fa7588cd7ebf3d0e128f07da7406dd74e241df.sol,0xa7fa7588cd7ebf3d0e128f07da7406dd74e241df.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735032467,528.6122231,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xa87c3ec87eb802aad080df0adb331e504d327e5d.sol,0xa87c3ec87eb802aad080df0adb331e504d327e5d.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734923591,6525.842971,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/3/0xa8a4ff10d75a82aa8cd1055d30a66c925dc5b2fe.sol,0xa8a4ff10d75a82aa8cd1055d30a66c925dc5b2fe.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734937513,10.20113778,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xa9ad24633c93ee78f4c2bf9b3e9128cbc0269717.sol,0xa9ad24633c93ee78f4c2bf9b3e9128cbc0269717.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734900288,7210.59885,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/3/0xaa6e94908c4b2d020ef5f92bca529db958df106f.sol,0xaa6e94908c4b2d020ef5f92bca529db958df106f.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734950601,159.9154019,1,"{External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/3/0xaac8253a42c213b6a9cdf4f25cd5de29d09b96f9.sol,0xaac8253a42c213b6a9cdf4f25cd5de29d09b96f9.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735032996,13519.67571,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/3/0xace518c4cb2b823c2ab2b12c709e71e11cfb8896.sol,0xace518c4cb2b823c2ab2b12c709e71e11cfb8896.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735008569,7210.61211,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/3/0xad1ff4873633c9248130fbfe28d17e1bd5467cc4.sol,0xad1ff4873633c9248130fbfe28d17e1bd5467cc4.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734907498,2530.031744,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/3/0xadaac4cb430f4f4aa0d60741bc263f3dfec0790a.sol,0xadaac4cb430f4f4aa0d60741bc263f3dfec0790a.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735092781,5942.114737,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xadb41fcd3df9ff681680203a074271d3b3dae526.sol,0xadb41fcd3df9ff681680203a074271d3b3dae526.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734988996,5972.238044,1,"{Dependence_on_predictable_environment_variable_SWC_116,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/3/0xae53aaff39f07cb48386ef33bc5fc72cc55d6f1c.sol,0xae53aaff39f07cb48386ef33bc5fc72cc55d6f1c.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735015786,3031.798842,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/3/0xaf7aea249098f2c2f50cc11d4000ccf798194373.sol,0xaf7aea249098f2c2f50cc11d4000ccf798194373.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734981466,5777.999245,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/3/0xb00b5f9a21b79901d687d6d952319af767a116ca.sol,0xb00b5f9a21b79901d687d6d952319af767a116ca.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734930116,185.8859849,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xb0bef286a13457b963c710fa7765961d09a27c63.sol,0xb0bef286a13457b963c710fa7765961d09a27c63.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734972735,5794.505331,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xb104df39250112eda59b27f5db7013c7ee132d50.sol,0xb104df39250112eda59b27f5db7013c7ee132d50.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734994968,7210.398463,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/3/0xb1690c08e213a35ed9bab7b318de14420fb57d8c.sol,0xb1690c08e213a35ed9bab7b318de14420fb57d8c.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734916701,1158.648428,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
CodeSmell_OriginalFiles/3/0xb28a3dd24036151c819c6d401f7a222d9aa3671b.sol,0xb28a3dd24036151c819c6d401f7a222d9aa3671b.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735026133,6333.950443,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/3/0xb375d24ffc46885c3bdd5ed275a248efe76a25c9.sol,0xb375d24ffc46885c3bdd5ed275a248efe76a25c9.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734964187,3449.89599,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xb3775fb83f7d12a36e0475abdd1fca35c091efbe.sol,0xb3775fb83f7d12a36e0475abdd1fca35c091efbe.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734967728,146.510988,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/3/0xb3aac808b10eb65b74b59deb4f1998b52327bd1a.sol,0xb3aac808b10eb65b74b59deb4f1998b52327bd1a.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735085571,7210.416813,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/3/0xb3b33f59174f2ef62167770e4c9cabaa3879eb5d.sol,0xb3b33f59174f2ef62167770e4c9cabaa3879eb5d.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734919061,4517.093316,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110}",{},{},{}
CodeSmell_OriginalFiles/3/0xb47e3cd837dDF8e4c57F05d70Ab865de6e193BBB.sol,0xb47e3cd837dDF8e4c57F05d70Ab865de6e193BBB.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734910028,5803.684171,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/3/0xb53613FA4ad09f00e41A91B7dFdfa3E98c76F4c0.sol,0xb53613FA4ad09f00e41A91B7dFdfa3E98c76F4c0.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734886984,37.66318393,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/3/0xb5fbae0361855617c58ef95a186889f0122e6642.sol,0xb5fbae0361855617c58ef95a186889f0122e6642.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734915838,5.390496016,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xb694a9ee2eed5dc6d58599a25874abda504fa60a.sol,0xb694a9ee2eed5dc6d58599a25874abda504fa60a.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734887022,6054.711589,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/3/0xb77fd7187f7d4ba1f90a924c9d4264d4c458e5b3.sol,0xb77fd7187f7d4ba1f90a924c9d4264d4c458e5b3.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734943326,64.47597909,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xb8bf73550f251562d308882e032225a700a7b9bc.sol,0xb8bf73550f251562d308882e032225a700a7b9bc.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734930302,7210.610795,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/3/0xba2184520a1cc49a6159c57e61e1844e085615b6.sol,0xba2184520a1cc49a6159c57e61e1844e085615b6.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734950761,7210.595425,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/3/0xbaaffc2f4074863bf0ced1dc61e5410fad075cec.sol,0xbaaffc2f4074863bf0ced1dc61e5410fad075cec.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734978530,5.485453844,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xbad9b65cfb0c2e89bc9543b86849780baa52c605.sol,0xbad9b65cfb0c2e89bc9543b86849780baa52c605.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735026029,104.059253,1,{Multiple_Calls_in_a_Single_Transaction_SWC_113},{},{},{}
CodeSmell_OriginalFiles/3/0xbbc5d510bab53b2199fb17fe1d896eb78911e103.sol,0xbbc5d510bab53b2199fb17fe1d896eb78911e103.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734923578,12.23579288,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xbc1aB7F58a95cf307Ba5Ee18CF06b7eD0120da7a.sol,0xbc1aB7F58a95cf307Ba5Ee18CF06b7eD0120da7a.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1735015779,7.054811001,0,{},{},{},{}
CodeSmell_OriginalFiles/3/0xbd2ed3e85faa3433c068c7b3f9c8c7d839ce88d7.sol,0xbd2ed3e85faa3433c068c7b3f9c8c7d839ce88d7.sol,mythril-0.23.15,solidity,20/01/23,20241222_1703,1734893076,7211.275641,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xC16b542ff490e01fcc0DC58a60e1EFdc3e357cA6.sol,0xC16b542ff490e01fcc0DC58a60e1EFdc3e357cA6.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735253579,5784.76952,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/4/0xD0B56cbCD938AEAfb41915C09594eE88F3c5C41b.sol,0xD0B56cbCD938AEAfb41915C09594eE88F3c5C41b.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735245740,29.21269417,0,{},{},{},{}
CodeSmell_OriginalFiles/4/0xD9BaBaf28e492F90dC900506B28834316eDed9e6.sol,0xD9BaBaf28e492F90dC900506B28834316eDed9e6.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735187817,9330.749703,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xbF29685856FAE1e228878DFB35B280C0adCC3B05.sol,0xbF29685856FAE1e228878DFB35B280C0adCC3B05.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735116142,7210.891289,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/4/0xbd6bfb97124bce7cab703e6aa6968706c5f0feea.sol,0xbd6bfb97124bce7cab703e6aa6968706c5f0feea.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735159708,6512.065915,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/4/0xc00061de5d47f802daaf0de1498c9680732861c3.sol,0xc00061de5d47f802daaf0de1498c9680732861c3.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735181920,65.44608188,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/4/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.sol,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.sol,mythril-0.23.15,solidity,20/01/23,20241225_0400,1735239042,731.2648098,0,{},{},{},{}
